@relation TEXTvsAUTHOR

@attribute title string
@attribute author string
@attribute date string
@attribute content string

@data
"Eunício tirou pés da realidade nas asas da FAB","Josias de Souza","25/05/2018","Ao retornar às pressas a Brasília, nesta quinta-feira, o presidente do Senado fez em reação às críticas o que deixara de fazer por precaução. Eunício Oliveira voara para o Ceará, seu Estado, dando de ombros para a crise provocada pela paralisação dos caminhões. Ao decolar, não tirou os pés apenas do solo da Capital. Perdeu o contato com a realidade.Num dia em que até o querosene de aviação estava em falta no aeroporto de Brasília, Eunício deu asas à insensatez a bordo de um jatinho da FAB, com toda a comodidade que o dinheiro público pode custear -mesmo para um milionário como o senador, dono de avião.Eunício voltou às pressas, pois havia o risco de o Senado ter de realizar nesta sexta-feira uma sessão de emergência. . O Planalto acabou celebrando um armistício para liberar o freio de mão dos caminhões por duas semanas. E o vaivém de Eunício resultou apenas em mais um caso de verba do contribuinte jogada pela janela."
"Michel Temer vive seus dias de Dilma Rousseff","Josias de Souza","24/05/2018","A crise dos caminhões deixou o governo de Michel Temer, de linha econômica ortodoxa, com a cara da gestão de Dilma Rousseff, adeptada da economia criativa. Em agosto de 2015, ainda na vice-presidência, Temer revelou-se candidato ao trono numa frase dita aos jornalistas: “É preciso alguém que tenha a capacidade de reunificar a todos.” Hoje, Temer alcançou seu objetivo. Reunificou o país… contra si mesmo.Não é correto chamar de greve uma paralisação de caminhoneiros que não existiria sem a voz de comando de grandes e médias empresas transportadoras. Servindo-se dos caminhoneiros autônomos que lhes prestam serviços, o baronato do transporte mostrou em quatro dias que não é difícil parar um país cuja produção é majoritariamente distribuída por via rodoviária.Voltaram-se contra Temer: os caminhoneiros, irritados com o aumento dos combustíveis; as transportadoras, que exigiram a queda dos impostos sobre o diesel; a Câmara, que aprovou a toque de caixa uma solução com cara de rasteira, ao custo de R$ 12 bilhões; e o mercado, que derrubou a cotação das ações da Petrobras ao farejar sinais da volta da interferência do Planalto na política de preços da estatal.Fraco e impopular, Temer vive seus dias de Dilma. A sorte é que a eleição está próxima e não há no Planalto um vice para dizer que “é preciso alguém que tenha a capacidade de reunificar a todos.”"
"‘É locaute’, diz Jungmann sobre caminhoneiros","Josias de Souza","24/05/2018","O ministro Raul Jungmann (Segurança Pública) afirma que não é correto chamar a paralisação dos transportes de cargas de greve dos caminhoneiros. “Isso é, claramente, um locaute”, disse ele ao , empregando o termo que tem origem num vacábulo da língua inglesa  e significa a paralisação de empresas pelos próprios patrões. Algo que é probidio pela legislação brasileira.“Pelas informações que tenho recebido, o movimento se caracteriza como um locaute, capitaneado por grandes empresas distribuidoras que querem manter suas margens [de lucro]”, acrescentou Jungmann. “É evidente que há a participação de caminhoneiros autônomos. Mas o movimento não teria tomado as proporções que tomou se não houvesse a participação, o apoio e o comando das empresas.”Para reforçar suas declarações, Jungmann contou: “A Polícia Rodoviária Federal vem sendo acionada, em vários locais, para realizar a escolta de caminhões. Mas não compete aos policiais rodoviários convencer os motoristas a levarem as cargas. E as empresas se negam a convencer seus funcionários ou prestadores de serviço a levarem as cargas.”Premido pela crise, o governo se mexe em duas frentes. Numa, o Planalto negocia uma trégua com líderes da paralisia. Noutra, a Advocacia-Geral da União recorre ao Judiciário para impedir o bloqueio de estradas. Já ajuizou três dezenas de ações. Por ora, obteve 19 liminares autoriozando o uso de força policial para desobstruir as estradas."
"Marina revive em 2018 o conto do Patinho Feio","Josias de Souza","24/05/2018","A participação de Marina Silva na  UOL-Folha-SBT reforçou a sensação de que a presidenciável da Rede Sustentablidade revive em 2018 uma versão eleitoral do conto do Patinho Feio. Sem menções na Lava Jato, a presidenciável da Rede encarna uma candidatura que tem a aparência de um cisne chocado num ninho de outras aves. Competitiva, Marina não consegue explicar como governaria tendo de formar maioria num Congresso dominado por um bando de patos viciados em propinas, verbas públicas, cargos oficiais e todas as benesses que o dinheiro público já não consegue financiar.O discurso econômico de Marina não contém pesticidas. Nada do que ela diz sugere uma opção pela aventura. Vai manter a “tecnologia” do tripé, que funciona desde o Plano Real: metas de inflação, câmbio flutuante e superávit fiscal. Nada de tentar ''reinventar a roda.'' Sua retórica política exclui o glúten do fisiologismo. Na perspectiva  de Marina, seu governo não fará concessões aos maus costumes. Será composto dos “melhores quadros”, extraídos da banda saudável do PT, PSDB e PMDB, da academia e do empresariado. Beleza. Mas já combinou com o centrão?Jovem e ainda virgem, pois não chegou à chave do cofre, o partido de Marina é um grão de areia no oceano do Congresso. Ela argumenta que Dilma Rouseff granjeou uma maioria amazônica e caiu. Michel Temer é o mago da articulação e não consegue governar. Marina alega que sua hipotética Presidência conseguiria se impor nos plenários da Câmara e do Senado pela qualidade das propostas. O problema é que as premissas lançadas pela candidata são desmentidas pela penúria estrutural de sua campanha.Desconsiderando-se a mixaria que receberá do fundo eleitoral, Marina dispõe de insignificantes 12 segundos de propaganda no rádio e na TV. Tentou costurar uma aliança com outras legendas. Mas não conseguiu obter nem os 45 segundos do PSB. O partido que oferecera abrigo a Marina na sucessão passada agora quer distância dela. Seus dirigentes a consideram uma personalidade “complicada”.Marina corre o risco de repetir 2014. Naquela eleição, experimentou a ascensão fulminante de um cisne. Ultrapassou Aécio Neves. Em agosto, depois da morte de Eduardo Campos, chegou a liderar as pesquisas, abrindo dez pontos de vantagem sobre Dilma Rousseff. Dispunha na época de algo como dois minutos no horário eleitoral gratuito. E foi massacrada pela marquetagem desconstrutiva do PT.Com seus 12 segundos atuais, Marina e seus potenciais 20 milhões de votos tornaram-se um alvos fáceis. A “superestrutura” que a candidata se dispõe a combater não tem interesse em conviver com a sua indecifrável figura. Se o eleitor se animasse a impor Marina na marra, os patos talvez a impedissem de governar. Uma indagação escalaria as manchetes automaticamente: ''Vai terminar o mandato?''"
"Greve dos caminhoneiros mostra como é fácil parar um país sem governo","Leonardo Sakamoto","24/05/2018","Caminhoneiros fazem barricada na BR-116, perto de Embu (SP), nesta terça. Foto: Everaldo Silva/Futura Press/FolhapressA paralisação dos caminhoneiros é, a princípio, legítima. Nasceu do descontentamento real de autônomos, que possuem seus veículos e prestam serviços, com os aumentos do diesel e com a política de preços da Petrobras – que flutua de acordo com o preço internacional dos derivados do petróleo. Isso leva a aumentos, de uma hora para outra, no custo do frete e reduz a margem que fica para o caminhoneiro.Ela conta com o forte apoio de empresas de transporte de cargas, contudo, que dominam o cenário e tentam sequestrar a pauta. Ou seja, uma greve legítima de trabalhadores junto a um locaute de empresas interessadas no corte de custos e aumento de lucros. O governo – se como governo agisse – garantiria que patrão que usa grevista fosse devidamente punido. Não são os únicos que fazem isso, contudo: as pautas políticas (bizarras) de algumas entidades de classe também demonstram que seus dirigentes tentam usar a categoria em nome de interesses particulares.Conversei com dois caminhoneiros, que vivem na região Sudeste do Pará e pediram para não serem identificados. Contaram que insatisfações estavam sendo lentamente cozidas, há tempos, nos grupos de WhatsApp com outros colegas. A concorrência é grande, o valor pago pelo frete, pequeno, o que sobra para bancar a família, quase nada.Um detalhe não tão pequeno: da mesma forma que a bateção de panelas pró-impeachment surpreendeu quem não estava inserido em grupos de mensagens com antipetistas, a maioria de nós não tinha ideia de que havia tal movimentação de caminhoneiros dado o caráter fechado da rede. Isso torna mais difícil detectar as outras insatisfações que estão prestes a estourar.O governo Michel Temer, porém, não pode ser acusado de ter sido surpreendido. Recebeu avisos de entidades representativas da categoria de que sua batata estava assando. Mas preferiu, como sempre, fazer a egípcia e ignorar.A Petrobras está sendo pressionada a abrir mão de parte de seu lucro e contabilizar mudanças no preço dos derivados de petróleo ao longo de, por exemplo, um semestre, entregando datas previsíveis para reajuste. Por mais soviético que isso possa parecer, já funciona de certa forma com o gás de cozinha. A possibilidade para o diesel já aterroriza os acionistas da empresa, que temem voltar a uma situação de controle artificial dos preços presente no governo passado. As ações preferenciais da companhia operavam com queda de 14%, às 10h20, desta quinta (24).A gigante brasileira e energia é uma empresa de capital misto cujo comando é indicado pelo governo federal. Não deve, portanto, apenas produzir ganhos a seus acionistas, mas conta com um papel relevante para influenciar outros setores da economia e executar políticas de desenvolvimento social. Faz-se necessário, portanto, um equilíbrio entre o que desejam seus acionistas minoritários e a qualidade de vida do país. O mercado, através de guerrilha midiática e chantagem descarada, sabe fazer pressão de uma forma bem mais profissional do que os trabalhadores e o grosso da população.Neste caso, o presidente da companhia indicado por Temer, Pedro Parente, tentou manter as aparências de que a decisão de reduzir o diesel em 10% por 15 dias foi inteiramente da empresa. Poucos acreditam nisso. Se fosse resultado de intervenção do governo, a União teria que bancar parte das perdas.O povão sempre rechaçou a ideia de privatização da Petrobras por conta do discurso de soberania nacional, de patrimônio público e dos ecos das campanhas passadas de que o petróleo é nosso. Contudo, já está caindo a ficha para muita gente de que as políticas da empresa afetam mais o nosso dia a dia do que imaginavam. Com o controle da Petrobras sob mãos do setor privado, provavelmente hoje discutiria-se uma saída apenas via redução de impostos, causando um rombo irreparável nas contas públicas. Ou a empresa seria sitiada chamaria a polícia para abrir os piquetes e o pau resultante seria um Deus-nos-acuda.Caminhoneiros bloqueiam rodovia BR-116 em São Paulo. Foto: Miguel Schincariol/AFPPor que os caminhoneiros não fazem pressão sobre quem contrata os seus serviços, transmitindo o aumento do custo? Porque é mais fácil arrancar algo desse governo do que de grandes empresas que dependem de transporte rodoviário – tanto que associações e produtores rurais que dependem do frete estão, por exemplo, apoiando a greve. Dessa forma, socializam para nós o problema que seriam deles. Além disso, temos uma frota maior de caminhões após os anos de bonança e menos carga por conta da crise. Para cada um que nega um frete, há dois que topam.A redução de impostos pura e simplesmente não resolve. Mensagens com argumentos superficiais nas redes sociais podem exigir que todos os impostos de combustíveis sejam imediatamente zerados sob a justificativa de que esses valores arrecadados são usados apenas para bancar corruptos. Esquecem que educação e saúde pública, por exemplo, custam caro. Quem produz e compartilha essas mensagens, não raro, são as mesmas pessoas que rangem os dentes quando seus investimentos perdem rentabilidade, como se o principal ralo do orçamento da União não fosse exatamente o pagamento de juros.Isso sem contar que impostos na gasolina também deveriam ter função de dissuadir o uso do transporte individual em detrimento ao coletivo, reduzindo a emissão de gases tóxicos que matam cidadãos de grandes cidades. Novamente se tivéssemos um governo, o momento após a solução deste embrólio seria perfeito para discutir o apoio à expansão ferroviária – que, no Brasil de dimensões continentais, é lento e vergonhosamente caro.E, falando em gasolina, na rabeira da pressão contra o diesel dos caminhoneiros, segue a insatisfação contra o preço da gasolina por taxistas, motoboys, motoristas de Uber e outros aplicativos de transporte. Prometem fazer um escândalo se caminhoneiros forem atendidos e eles não.Motoboys fazem protesto em frente à distribuidora de combustível. Foto: Pedro Ladeira/FolhapressCoincidentemente, nos últimos dias tivemos paralisação ou ameaças de greve por parte de professores da rede particular de ensino, de motoristas e cobradores de ônibus, entre outros. Não apenas por salário, mas por condições mínimas de trabalho ou segurança diante da violência.O descontentamento que estava sendo levado em banho-maria pelo grosso desalentado da população, extremamente descrente quanto à competência e vontade do governo em dar respostas aos problemas de sua vida, pode estar chegando a um limite ainda neste ano.Caso o governo ceda em breve, reduzindo o valor dos impostos do diesel e a Petrobras se comprometa a rever sua política de reajuste de preços, o país fica livre dessa crise. Até a próxima.Porque a partir do momento em que uma categoria de trabalhadores e empresários mostra como é fácil sitiar um governo, isso empodera outros grupos da sociedade – tanto os que têm pautas legítimas quanto aqueles que só desejam ver o circo pegar fogo em nome de seus objetivos eleitorais.Considerando que o primeiro grupo é gigante dada a situação econômica e o segundo, barulhento, por saber criar pânico via redes sociais, o período de real turbulência do país pode estar apenas começando.O atual governo não tem legitimidade para negociar, dialogar ou fazer valer as leis. Os caminhoneiros sabem disso, as empresas de transporte sabem disso, os grandes produtores rurais e as indústrias sabem disso, a sociedade brasileira sabe disso. A solução passa, incondicionalmente, por eleições democráticas e que respeitem a vontade da população. Sem isso, iremos transferir para os próximos quatro anos o que temos vividos nos últimos quatro dias."
"Criticado, Maia desabafa: ‘Problema é impopularidade do presidente, não eu’","Josias de Souza","26/05/2018","A atmosfera eleitoral já havia produzido uma fenda nas relações do presidente da Câmara Rodrigo Maia com Michel Temer. Desde quarta-feira passada, quando Maia liderou a aprovação de um artigo que zerou a alíquota do PIS e da Cofins sobre o diesel, a fenda tornou-se um abismo. Para Temer e seus auxiliares, Maia patrocinou uma gambiarra canhestra, pois desconsiderou que a novidade abre um buraco de R$ 12,5 bilhões nas contas públicas. Pelo menos um operador do presidente disse que Maia conspira para derrubar Temer. O raciocínio foi ecoado pelo presidente do Senado Eunício Oliveira num diálogo privado. Nessa versão, Maia tramaria contra Temer porque quando um presidente sem vice afunda, o comandante da Câmara ascende por gravidade. Em conversa com o , Maia fez um desabafo.“O problema deles não sou eu, mas a impopularidade do presidente. O problema do governo são os 86% de brasileiros que avaliam o Michel de formal terminal. Essa é que a verdade”, declarou Maia. Ele se referia ao percentual de eleitores que disseram ao Datafolha, em pesquisa divulgada no mês passado, que não votariam num presidenciável indicado por Temer. Candidato ao Planalto pelo DEM, Maia avalia que o Planalto não tem razões para cobrar-lhe lealdade. Recorda que teve a oportunidade de prejudicar Temer durante a tramitação na Câmara das duas denúncias da Procuradoria contra o presidente. Portou-se com “isenção”. Recusa-se a responder às provações de Marun, ex-general das tropas de Eduardo Cunha. “Presido a Câmara, um Poder independente”, limita-se a dizer.A isenção do PIS e da Cofins cobrados sobre o diesel é uma das principais reivindicações dos caminhoneiros que atravancam as rodoviais em todo país há seis dias. A Câmara enfiou o refresco dentro da proposta de reoneração da folha salarial das empresas. Alegou-se que o dinheiro que o governo coletará com a volta da tributação da folha praticamente compensaria a cifra que deixará de ser arrecadada no diesel. Enviado à Câmara no dia da votação, Marun alertou que o prejuízo seria de R$ 12,5 bilhões, não de R$ 3 bilhões, como estimara a assessoria da Câmara. Os deputados deram de ombros.Maia reconheceria no dia seguinte que o cálculo da Câmara estava errado. O deputado ainda não adotou o número trombeteado por Marun. Mas admite que a frustração na arrecadação será pelo menos três vezes maior do que o valor que a Câmara havia estimado. Coisa de R$ 9 bilhões. Ainda assim, Maia continua defendendo o fim da cobrança do PIS e da Cofins sobre o diesel como melhor alternativa para recolocar os caminhões em movimento. Aprovada na Câmara, a proposta seguiu para o Senado. Ali, Eunício Oliveira passou a ecoar as ponderações do Planalto. Ele fala em “responsabilidade fiscal” e critica o “protagonismo” de Maia.Eunício alega ter sido surpreendido por Maia. Sustenta que havia combinado com o presidente da Câmara que a reoneração da folha das empresas seria usada pelo governo para zerar a Cide, abreviatura de outro tributo que incide sobre o diesel. O diabo é que, zerando-se apenas a Cide, o desconto no preço do diesel seria de irrisórios R$ 0,05. Repetindo: cinco centavos. Algo que os caminhoneiros sublevados acharam risível. Daí a decisão dos deputados de incluir na proposta de reoneração da folha salarial a isenção do PIS e da Cofins sobre o diesel.“Isso gerou uma despesa extra, não prevista no Orçamento, de R$ 17 bilhões”, contabilizou o presidente da Câmara. “Mas ninguém atacou o Eunício. Eles preferem me acusar de ter criado R$ 6 bilhões de despesa adicional (na conta de Maia, o prejuízo com a isenção do PIS-Cofins, estimado por ele em R$ 9 bilhões, seria parcialmente compensado pelos R$ 3 bilhões que devem ser coletados com a volta da tributação sobre a falha salarial as empresas.).” De resto, Maia diz que o expurgo dos tributos que incidem sobre o diesel atenderia à principal demanda dos caminhoneiros.O governo ofereceu no acordo que negociou com os caminhoneiros uma proposta alternativa. Prevê o congelamento do preço do diesel por 30 dias e a oferta de um subsídio de R$ 5 bilhões para suavizar os reajustes do combustíveil até o final do ano. Nessa fórmula, o Tesouro Nacional faria o ressarcimento à Petrobras da diferença entre o reajuste real do diesel e o valor camarada cobrado da clientela. Maia não enxerga senão desvantagens nessa solução. Sustenta que, além da ''intromissão'' do governo na Petrobras,  não há garantias de que o subsídio custará R$ 5 bilhões, pois o governo não tem controle sobre a cotação internacional do petróleo nem sobre a variação do dólar. “Pode custar R$ 15 bilhões em vez de R$ 5 bilhões.”Rodrigo Maia prossegue: “É preciso levar em conta que PIS e Cofins são tributos regulatórios. Quando o preço do petróleo sobe, o governo tem que reduzir esses impostos. Eles dobraram a alíquota do PIS-Cofins no ano passado, elevando a arrecadação para R$ 20 bilhões. Foram para cima do povão. Não prejudicou apenas os caminhoneiros, que utilizam diesel. Foram prejudicados todos os trabalhadores que utilizam veículos movidos a gasolina e álcool.”O deputado presidente da Câmara avalia que o governo não terá dificuldades para providenciar recursos capazes de compensar o alívio tributário do diesel. Estima que a União deve arrecadar “até R$ 14 bilhões de bônus e participação especial”, como é chamada a compensação financeira devida pelas concessionárias de exploração de petróleo e gás natural. Para Maia, a cifra deve ser “devolvida à sociedade.” Ele arremata: “O governo ainda não entendeu que o Brasil saiu da recessão, mas os brasileiros não.”"
"‘Coisa de governo fraco’, diz Maia sobre deliberação de usar Forças Armadas","Josias de Souza","26/05/2018","O presidente da Câmara, Rodrigo Maia (DEM-RJ), criticou o  editado por Michel Temer para autorizar o envolvimento das Forças Armadas no esforço para a liberação das estradas bloqueadas por caminhoneiros. “Isso é coisa típica de governo fraco”, disse Maia ao na noite desta sexta-feira.Pelo decreto de Temer, os militares vão agir em rodovias federais, estaduais e municipais a partir desta sexta-feira até o dia 4 de junho. Além de liberar as vias, poderão conduzir e escoltar veículos, para assegurar o transporte de produtos estratégicos —combustíveis, por exemplo.“A decisão foi errada”, declarou Rodrigo Maia. Para ele, o governo deveria se satisfazer com os termos da  do ministro Alexandre de Moraes, do Supremo Tribunal Federal. A pedido da Advocacia-Geral da União, Moraes autorizou o uso de força no desbloqueio de estradas. Mas mencionou apenas três corporações: Polícia Rodoviária Federal, Polícias Militares e Forca Nacional de Segurança.“Foi o que o governo pediu. E seria suficiente”, avaliou Maia. “As Forças Armadas devem ser deixadas para o final, para situações extremas. Mas o presidente parece gostar do simbolismo.”"
"Sarneyzação!","Josias de Souza","25/05/2018","– Via ."
"Caminhões levam Temer da fantasia para o caos","Josias de Souza","25/05/2018","No dia 15 de maio, Michel temer promoveu uma celebração no Planalto para marcar o aniversário de dois anos do seu governo. Ele desperdiçou um discurso de uma hora autoelogiando-se. A crise provocada pela paralisação dos caminhoneiros demonstra que o presidente estava hospedado no mundo das fantasias. Pouco importa que os fatos o desmintam. A reação de Temer à paralisação dos  caminhões veio tarde e deixou a sociedade brasileira à mercê da anarquia de um setor econômico que não enxerga nada além do próprio umbigo.Temer é um presidente enfraquecido por denúncias de corrupção. Ele mantém uma rotina de reuniões com assessores suspeitos que se dedicam exclusivamente a reclamar dos outros e a falar bem de um governo que apodreceu. O risco de uma coisa assim dar certo é inexistente. Mas, sob Temer, o Planalto exagera na capacidade de transformar o ruim em algo muito pior.Os caminhoneiros desafiaram a autoridade do governo. Temer abriu a negociação pedindo trégua. Depois de ajoelhar-se, entregou a alma à turma da roda presa. Cedeu desde o congelamento do diesel até um subsídio de R$ 5 bilhões para atenuar o peso do reajuste dos combustíveis até o final do ano. E as estradas continuaram bloqueadas. Só então foram acionadas as forças de segurança. O Brasil tornou-se um lugar ideal para o surgimento de um país inteiramente novo. Caos não falta. Temer é um ex-presidente da República no exercício da Presidência."
"STF avaliza uso da força para desbloquear vias","Josias de Souza","25/05/2018","O ministro Alexandre de Moraes, do Supremo Tribunal Federal, concedeu liminar que autoriza a União e os governos estaduais a utilizar a força policial para liberar rodovias bloqueadas por caminhoneiros, incluindo os acostamentos. Em seu despacho, Moraes menciona as corporações que estão autorizadas a agir: Polícia Rodoviária Federal, Polícias Militares e Força Nacional de Segurança.Deve-se a decisão do ministro a um pedido da Advocacia-Geral da União. Ex-ministro da Justiça de Temer, Moraes foi escolhido como relator da ação do governo por sorteio. Além de avalizar o emprego da força policial, o magistrado determinou a suspensão dos efeitos “das decisões judiciais que impedem a imediata reintegração de posse das rodovias federais e estaduais ocupadas em todo o território nacional.”Mais: Moraes autorizou a imposição de multas aos responsáveis pelos bloqueios, estabelecendo a “responsabilidade solidária entre os manifestantes/condutores dos veículos e seu proprietários, sejam pessoas físicas ou jurídicas.” Entidades que desrespeitarem a determinação ficarão sujeitas a multas de R$ 100 mil por hora. Para os caminhoneiros, a multa é de R$ 10 mil por dia. Vai abaixo a íntegra da decisão do ministro, tomada na noite desta sexta-feira:Em 25 de maio de 2018. CONCEDO A MEDIDA CAUTELAR postulada na presente ADPF, ad referendum do Plenário (art. 5º, § 1º, da Lei 9.882/1999) e, com base no art. 5º, § 3º, da Lei 9.882/1999: (a) AUTORIZO que sejam tomadas as medidas necessárias e suficientes, a critério das autoridades responsáveis do Poder Executivo Federal e dos Poderes Executivos Estaduais, ao resguardo da ordem no entorno e, principalmente, à segurança dos pedestres, motoristas, passageiros e dos próprios participantes do movimento que porventura venham a se posicionar em locais inapropriados nas rodovias do país; bem como, para impedir, inclusive nos acostamentos, a ocupação, a obstrução ou a imposição de dificuldade à passagem de veículos em quaisquer trechos das rodovias; ou o desfazimento de tais providências, quando já concretizadas, garantindo-se, assim, a trafegabilidade; inclusive com auxílio, se entenderem imprescindível, das forças de segurança pública, conforme pleiteado (Polícia Rodoviária Federal, Polícias Militares e Força Nacional). (b) DEFIRO a aplicação das multas pleiteadas, a partir da concessão da presente decisão, e em relação ao item (iv.b) da petição inicial, estabeleço responsabilidade solidária entre os manifestantes/condutores dos veículos e seu proprietários, sejam pessoas físicas ou jurídicas. (c) SUSPENDO os efeitos das decisões judiciais que, ao obstarem os pleitos possessórios formulados pela União, impedem a livre circulação de veículos automotores nas rodovias federais e estaduais ocupadas em todo o território nacional, inclusive nos respectivos acostamentos; (d) SUSPENDO os efeitos das decisões judiciais que impedem a imediata reintegração de posse das rodovias federais e estaduais ocupadas em todo o território nacional, inclusive nos respectivos acostamentos. Publique-se e comunique-se, com URGÊNCIA, o DD. Presidente da República. Publique-se."
"Governador de SP mandou multar caminhoneiros","Josias de Souza","25/05/2018","Em vídeo exibido no portal do governo de São Paulo, o governador Márcio França informou que determinou à Polícia Rodoviária que passe a multar os caminhoneiros que fecham as estradas.Os organizadores dos bloqueios estão sujeitos a multas de até R$ 17.608,20. Para os motoristas que interrompem a circulação de veículos op valor da multa é de R$ 5.869,40.Nos dois casos há um par de punições adicionais: remoção do veículo e suspensão da carteira de motorista por um ano."
"Crise dos caminhões acentua falência de Temer","Josias de Souza","25/05/2018","Vão relacionadas abaixo nove evidências de que o governo de Michel Temer vive um ocaso em que, enfiado numa trincheira de fantasias, acelera o seu derretimento: Michel Temer recebeu a informação de que havia gente se equipando para atravessar caminhões nas rodovias há cerca de um mês. Deu de ombros. Fez isso mesmo tendo do seu lado um especialista na matéria: o chefe da Casa Civil Eliseu Padilha. A encrenca dos caminhoneiros é velha e previsível. Coisa parecida já havia sucedido nos governos Sarney, FHC, Lula e Dilma. Eliseu Padilha era ministro dos Transportes de FHC quando, em 1999, explodiu uma greve de caminhoneiros. No geral, era tudo muito parecido com o que ocorre agora: o bloqueio de estradas, o risco de desabastecimento, a suspeita de locaute (greve de patrões). FHC ameaçou acionar as Forças Armadas contra os caminhoneiros. Simultaneamente, enviou Padilha à mesa de negociações. Temer e Padilha fizeram uma dobradinha na última quarta-feira. O presidente procurou os holofotes para informar aos repórteres que solicitara uma “trégua” de três dias aos caminhoneiros. O ministro levou a proposta a uma reunião com supostos representes da paralisação. Àquela altura, já faltavam alimentos, remédios e combustíveis na praça. E abundavam fantasias no Planalto. “Desde domingo estamos trabalhando neste tema para dar tranquilidade não só ao brasileiro, que não quer ver paralisado o abastecimento, mas também tentando encontrar uma solução que facilite a vida especialmente dos caminhoneiros”, disse Temer, para intranquilidade de um país submetido à iminência do caos. Diumar Bueno, presidente da Confederação Nacional dos Transportadores Autônomos (CNTA), participou da reunião em que Padilha ecoou o pedido de trégua de Temer. Na saída, tachou o governo de “irresponsável”. Por quê? Avisado sobre os bloqueios há um mês, o Planalto não saíra do lugar. Trégua? Nem pensar. O negociador do governo era o mesmo de 19 anos atrás. Mas a estratégia era outra. Sob FHC, o chefe de Padilha falava em Forças Armadas, não em trégua. Ainda assim, o governo tucano teve de ceder no quarto dia de paralisação, recuando num reajuste do diesel. Para complicar, os caminhoneiros agora estão mais organizados. Comunicam-se por WhatsApp. Rodrigo Maia, o presidente da Câmara, enxergou no derretimento da autoridade de Temer uma oportunidade a ser aproveitada. Enfiou no projeto de desoneração da folha salarial das empresas uma isenção do PIS e da Cofins sobre o diesel. Uma coisa compensaria a outra, disse Maia. E os caminhões voltariam a circular. O Planalto tratou a proposta de Maia como uma “pauta-bomba”, semelhante aos pavios que Eduardo Cunha costumava acender contra Dilma Rousseff. A adesão dos líderes de partidos governistas à ideia de Maia potencializou a impressão de que a base congressual de Temer está estilhaçada. Carlos Marun, foi enviado por Temer à Câmara, na noite de quarta, para tentar desarmar a bomba de Rodrigo Maia. Suprema ironia: sob Dilma, Marun era general da tropa de Eduardo Cunha. Dedicava-se a acender o fósforo. Hoje, promovido a coordenador político de Temer, Marun revelou-se um fiasco na tarefa de desativador de artefatos. Avisou a Maia que a isenção do PIS-Cofins produziria um rombo fiscal de R$ 12,5 bilhões, não de R$ 3 bilhões como a Câmaera estimara. Os deputados fizeram ouvidos moucos, ativando a bomba. “Vamos corrigir no Senado”, disse Marun, acusando Maia de fazer “populismo”.. Eunício Oliveira, o presidente do Senado, estava tão preocupado com a crise que voou na quinta-feira para o seu Ceará. Faltava querosene de aviação em Brasília. Mas Eunício, um milionário que dispõe de avião próprio, manteve o hábito de decolar de Brasília nas asas da Força Aérea Brasileira, com todas as comodidades que dinheiro público pode proporcionar. Na Capital, Eunício é um apoiador de Temer. No seu Estado, é um aliado do PT. O senador tenta a reeleição pegando carona no prestígio do presidiário Lula entre os eleitores sertanejos. Ao ser alertado para o fato de que o custo do seu alheamento poderia ser alto, Eunício retornou às pressas para Brasília. Em tempo para acompanhar os desdobramentos de uma decisiva rodada de negociações realizada no Planalto.. Eliseu Padilha, o negociador, coordenou a mesa em torno da qual sentaram-se os representantes do governo e hipotéticos porta-vozes dos caminhoneiros, sobre cujas boleias paira a sombra do baronato empresarial do setor de transporte de carga. Autorizados por Temer, os ministros cederam em 12 pontos. Entregaram do congelamento do diesel por 30 dias até R$ 5 bilhões em subsídios para atenuar o peso dos reajustes do combustível ao longo do ano. Redigiu-se um acordo. Mas nem todo mundo assinou. E quem subscreveu não falava pelos que estão sublevados nas estradas. Deu no que está dando.. Nesta sexta-feita, com as estradas ainda bloqueadas, o desabastecimento a pino, Temer voltou aos holofotes para avisar que o governo “agora terá a coragem de exercer sua  em defesa do povo brasileiro.” O inquilino do Planalto trabalha com uma verdade própria. Por isso, ainda não percebeu que um presidente assessorado por um serviço de informações imprestável, sem liderança parlamentar e cercado de auxiliares que se desligaram da realidade já não tem condições de defender nem a si próprio. A autoridade presidencial derreteu faz tempo."
