@relation TEXTvsAUTHOR

@attribute title string
@attribute author string
@attribute date string
@attribute content string

@data
"Temer: ‘Precisamos de um único nome de centro’","Josias de Souza","18/05/2018","“Eu penso que todos os candidatos tinham de abrir mão para firmar um pacto em torno de um só candidato”, disse Michel Temer, em defesa da unificação das forças políticas ditas de “centro”. Para ele, o candidato a ser patrocinado por esse bloco de partidos pode inclusive ser um nome novo, diferente dos que se apresentam como pré-candidatos.Em entrevista ao jornal , Temer repetiu que ainda está ''meditando'' sobre sua hipotética candidatura à reeleição. Reconheceu uma obviedade realçada nas pesquisas: quem reúne mais força eleitoral, por ora, é Jair Bolsonaro, seguido de Marina Silva e Ciro Gomes. “Isso significa que precisamos ter um único candidato de centro”, emendou.Temer parece convencido de que o número de candidatos vai cair: “Acho que o afunilamento se dará no fim de junho, começo de julho. Hoje todos os candidatos percebem que há um grande vácuo, então, todos querem e acham que podem chegar lá.”Na visão de Temer, o ideal seria que a disputa fosse esquematicamente dividida entre três campos políticos. “Seria extremamente útil que tivéssemos um candidato de extrema esquerda, extrema direita e de centro. O eleitor vai escolher em face dos projetos. Agora, se no chamado centro tivermos oito, nove candidatos, ninguém vai chegar lá.”"
"Dirceu atual faz do Dirceu de 1968 uma alegoria","Josias de Souza","18/05/2018","Em outubro de 1968, quando foi preso pelas forças da ditadura, José Dirceu, tenros 22 anos, era um mito estudantil, um projeto de estátua de bronze. Decorridas cinco décadas, Dirceu, agora com 72 anos, retorna à gaiola, em plena democracia, como uma espécie de pardal de si mesmo. Com desenvoltura dialética, o ex-mito suja a testa de bronze da estátua que não conseguiu ser.Dirceu revelou-se um idealista que ainda não tinha chegado à chave do cofre. Queria reformar um sítio em Vinhedo, não o Brasil. Toda aquela vontade de sacrificar-se pela causa, todo aquele desejo de servir à classe trabalhadora, tudo aquilo era impulsionado pelo dinheiro. Dirceu abandonou a ideologia para cair na vida. Aviltou os fins para se apropriar dos meio$.Até o escândalo do mensalão, Dirceu ainda conseguiu manter as aparências. Punho esguerdo erguido, foi preso e recolhido à Papuda imaginando-se beneficiário da atenuante de não ter agido em proveito próprio. No petrolão, restou demostrado que evoluiu definitivamente do socialismo de resultados para a apropriação pessoal. Na condenação mais recente de Dirceu, confirmada pelo TRF-4, Sergio Moro escreveu:“O mais perturbador em relação a José Dirceu de Oliveira e Silva consiste no fato de que praticou o crime inclusive enquanto estava sendo processado e julgado pelo Plenário do Supremo Tribunal Federal na Ação Penal 470 [mensalão], havendo registro de recebimento de propina, no presente caso, até pelo menos 23/07/2012. Nem o processo e o julgamento pela mais Alta Corte do País representou fator inibidor da reiteração criminosa, embora em outro esquema ilícito. Agiu, portanto, com culpabilidade extremada…”A primeira prisão de Dirceu, aquela de 1968, ocorreu num sítio em Ibiúna (SP), durante o célebre congresso estudantil. Oito líderes foram levados ao Forte Itaipu, em Santos. Beneficiados por habeas corpus, quatro saíram. O resto ficou no xilindró. Entre eles, Dirceu. Foram libertados em 7 de setembro de 1969, junto com um grupo de políticos, trocados pelo embaixador americano Charles Elbrick.O projeto de estátua voou para Cuba. Recebeu-o Fidel Castro em pessoa. Abrigou-se na ''casa dos 28'', ninho de treinamento de guerrilha. Entrou no Brasil em 1971, como integrante do Molipo (Movimento de Libertação Popular). Voltou a Cuba no mesmo ano, fez plástica no rosto com médicos chineses. Em 1975, retornou ao Brasil.Vivendo clandestinamente em Cruzeiro do Oeste (PR), sob falsa identidade, na pele de dono de alfaiataria, casou-se com uma dona de butique. Teve um filho. Só emergiu depois da anistia, com o rosto reconstituído por nova plástica cubana. Elegeu-se deputado estadual e federal. Apossou-se da máquina do PT. Ajudou a fazer de Lula presidente. Virou um poderoso chefão da Casa Civil. Chegou ao cofre.Hoje, o Dirceu do petrolão, reincidente do mensalão, empurra o Dirceu de Ibiúna para uma espécie de clandestinidade eterna. O corrupto que vai preso neste maio de 2018 faz do mito estudantil que foi detido em 1968 uma alegoria. Dirceu deve puxar uma cana longa. Sem um embaixador americano para servir de moeda de troca, terá de rezar para que o Supremo volte atrás na jurisprudência que permitiu a prisão de condenados na segunda instância. Quando sair, já não verá o sitio de Vinhedo. A propriedade vai ao martelo junto com outros imóveis. Coisa de R$ 11 milhões."
"PSDB acha que Moro será implacável com Richa","Josias de Souza","18/05/2018","O PSDB precisa se benzer. Na definição de um integrante da cúpula da legenda, “os tucanos já não chupam picolé com receio de engasgar com o palito.” Na penúltima urucubaca que se abateu sobre o ninho, um processo que corria contra o ex-governador paranaense Beto Richa no STJ foi transferido para Sergio Moro. Avalia-se que o juiz da Lava Jato será implacável com Richa. É o primeiro tucano que lhe cai sobre a mesa. E a impressão dos colegas do encrencado é a de que Moro aproveitará a oportunidade para demonstrar que não é seletivo.As investigações contra Richa desceram para a 13ª Vara Federal de Curitiba porque ele perdeu o foro especial do STJ ao abdicar do governo paranaense para disputar uma cadeira no Senado. Apura-se a suspeita de que a Odebrecht transferiu R$ 2,5 milhões do seu departamento de propina para uma caixa eleitoral clandestina de Richa na campanha de 2014. Fez isso em troca de favorecimento na concorrência para a duplicação de uma rodovia estadual. A empreiteira levou o contrato. Mas a obra não saiu do projeto.Richa nega o malfeito. E se esforça para fugir de Moro. Em recurso ao STJ, ele sustenta que seu processo deve ser apreciado pela Justiça Eleitoral. O último tucano premiado com esse truque foi Geraldo Alckmin, cujo processo desceu do STJ para a Tribunal Regional Eleitoral de São Paulo. Mas o refresco durou pouco, pois o Ministério Público estadual transformou o repasse de R$ 10,3 milhões da Odebrecht para Alckmin num inquérito sobre improbidade administrativa.A virada da maré também começou a levar processos contra Aécio Neves do aconchego do Supremo para a incógnita da primeira instância em Minas Gerais. O movimento empurra Aécio para fora da urna de 2018. Noutra evidência de que já não é automática a blindagem que vinha como milagre, a água de Eduardo Azeredo, que virou vinho durante 15 anos, está na bica de virar vinagre. Ex-presidente da legenda, o protagonista do chamado mensalão mineiro do PSDB está a um passo da cadeia."
"Novo pacote anticorrupção quer mudar sistemática de indicações para o STF","Josias de Souza","20/05/2018","Durante a campanha eleitoral de 2018, os candidatos a senador e deputado federal serão convidados a apoiar um ambicioso pacote de medidas anticorrupção. Foi elaborado sob a coordenação da Fundação Getúlio Vargas e da Transparência Internacional. Será divulgado formalmente em junho. Conta com a simpatia da Lava Jato. Inclui mais de 80 propostas. Uma delas sugere ajustes na sistemática de escolha dos ministros do Supremo Tribunal Federal. Pelo novo formato, Gilmar Mendes, Dias Toffoli e Alexandre de Moraes não teriam chegado à Suprema Corte.Para assegurar a “independência” dos magistrados do Supremo, o pacote sugere que seja “vedada a indicação de quem tenha, nos quatro anos anteriores, ocupado mandato eletivo federal ou cargo de procurador-geral da República, advogado-geral da União ou ministro de Estado.” Gilmar foi indicado por Fernando Henrique Cardoso, sob polêmica, em abril 2002. Era advogado-Geral da União. Toffoli ocupava o mesmo cargo quando Lula o indicou para o Supremo, também sob críticas, em setembro de 2009. Premiado com a indicação em fevereiro de 2017, Moraes era ministro da Justiça de Michel Temer.A escolha dos ministros do Supremo continuaria sendo feita pelo presidente. Mas o processo de seleção seria realizado sob a luz do Sol. A partir da abertura de uma vaga na Corte, o inquilino do Planalto teria 15 dias para divulgar uma lista com cinco nomes cogitados para o cargo. Os candidatos seriam virados do avesso num debate público que duraria 30 dias. Só então o presidente submeteria o nome do seu predileto ao crivo do Senado, que continuaria dando a palavra final, podendo avalizar ou rejeitar a escolha.Elaborado durante um ano, o novo pacote traz as digitais de quase uma centena de especialistas. É uma versão melhorada e turbinada das “Dez Medidas” anticorrupção formuladas em 2016 pelo Ministério Público Federal e enviadas ao Congresso como projeto de iniciativa popular. Desfiguradas na Câmara, as propostas viraram lixo. Agora, deseja-se aproveitar a temporada eleitoral para obter dos candidatos ao Legislativo o compromisso de debater, aperfeiçoar e votar as propostas em 2019. A ideia é mobilizar a sociedade, estimulando o eleitor a dar o seu voto apenas aos candidatos que apoiarem o pacote, mesmo que façam restrição a uma ou outra proposição.Entusiasta da iniciativa, o procurador da República Deltan Dallagnol, coordenador da força-tarefa da Lava Jato em Curitiba, já trombeteia as novas propostas de combate à corrupção em palestras e reuniões fechadas. Ele participou da elaboração. Escorando-se em experiências internacionais, Deltan diz que os países que conseguiram evoluir no combate à corrupção miraram em três objetivos: ) assegurar a aplicação do princípio segundo o qual todos são iguais perante a lei; ) promover uma “reforma massiva” capaz de enfrentar as deformações do sistema; e ) converter a encrenca em matéria escolar.O pacote inclui projeto que altera a Lei de Diretrizes e Bases da Educação. Sugere-se que os alunos do ensino fundamental e médio passem a dispor de disciplinas obrigatórias com “conteúdo que trate de formação ética e voltada ao exercício de cidadania solidária, à participação na gestão pública e ao controle de gastos públicos, ao zelo pela coisa pública, bem como informações e práticas educativas sobre causas, impactos, riscos, prejuízos e meios de enfrentamento da corrupção.”Há no novo pacote também propostas sobre polêmicas que infestam o noticiário. Por exemplo: a prisão de condenados na segunda instância, hoje escorada numa jurisprudência que prevalece no Supremo pela precária maioria der 6 a 5, seria formalizada em lei: “O trânsito em julgado da decisão judicial condenatória ocorrerá após o julgamento do recurso de apelação ou após o decurso do prazo ou do julgamento dos recursos ordinários cabíveis no âmbito da competência do tribunal de segunda instância.”Certos projetos, por draconianos, dificilmente serão digeridos pelos congressistas. Entre eles a proposta de emenda constitucional que autoriza a prisão provisória de deputados e senadores. Hoje, os parlamentares só podem ser presos por ordem do Supremo, quando pilhados em flagrante. Ainda assim, a prisão tem de ser comunicada num prazo de 24 horas à respectiva Casa legislativa, que pode revogar a ordem judicial de encarceramento.Com a mudança, a comunicação à Câmara e ao Senado ainda seria obrigatória. Mas o Legislativo apenas acompanharia a execução da providência, sem poderes para revogá-la. Eis a redação sugerida no pacote: “Desde a expedição do diploma, a prisão provisória dos membros do Congresso Nacional será informada dentro de vinte e quatro horas à Casa respectiva, para a qual será remetida a decisão ou o auto de prisão em flagrante respectivo, para conhecimento e o devido acompanhamento, visando observar a preservação dos direitos e prerrogativas do parlamentar não atingidos pela constrição, ficando vedada a execução da prisão no próprio recinto congressional.”O novo pacote retoma a proposta de criminalizar o caixa dois eleitoral, impõe limites ao autofinanciamento de campanhas políticas, submete os partidos políticos às punições previstas na lei sobre lavagem de dinheiro, reduz a abrangência do foro privilegiado, eleva as penas dos corruptos, proíbe a concessão de indulto ou anistia a condenados por corrupção, estende a exigência de ficha limpa a todo o serviço público e obriga a realização de seleção pública para o preenchimento dos chamados cargos de confiança, condicionando as nomeações à comprovação dos “conhecimentos técnicos, capacidades e habilidades específicas dos candidatos.”Pressionando , você chega a uma página que traz o rol de propostas do novo pacote anticorrupção. Elas foram submetidas a consulta pública encerrada em 30 de abril. Ainda estão sujeitas a ajustes de redação. Não se restringem ao setor público. Tratam também da criminalização da corrupção privada. Condicionam a celebração de grandes contratos com o Estado à comprovação da integridade ética das empresas. Sugerem o cancelamento de bônus por desempenho para executivos flagrados em atos de corrupção."
"Vendo Harry e Meghan, deu vontade de ter um rei no Brasil. José Mujica?","Leonardo Sakamoto","19/05/2018","O ex-presidente uruguaio José Mujica e seu fusca azul. Foto: Natacha Pisarenko/APAproveitando o casamento real britânico, monarquistas defenderam o retorno dessa forma de governo nesta parte dos trópicos. A começar pelos herdeiros de Pedro II, há brasileiros que acreditam que o país seria mais ''estável'' e ''moderado'' se tivesse uma chefia de Estado vitalícia e hereditária.Eu até toparia. Mas só se for para ter como soberanos pessoas como Pedro Casaldáliga, bispo emérito de São Félix do Araguaia, ou José Mujica (não me importo em ser anexado pelo Uruguai – se passarem a valer algumas das leis de lá). O problema é que ambos, uma vez entronados, adotariam como primeiro ato a Proclamação da República.Um jornalista, cujo nome à memória me escapa agora, disse que a principal função da maior parte das monarquias europeias, nos dias de hoje, é pão e circo. Ou, mais precisamente no caso inglês, gerar conteúdo para vender tabloides e girar a economia. Porque um casamento pode ser, mais do que um símbolo, um bom negócio.É claro que há razões para a manutenção de um chefe de Estado vitalício ou mesmo hereditário com mínimos poderes em um governo parlamentarista.E, de todas as justificativas, o custo de mudança do sistema talvez seja uma das conhecidas. Alterar um ''time que está ganhando'', se há estabilidade no atual modelo, é interessante? Os ganhos políticos e econômicos da mudança do sistema são maiores do que pagar imposto às majestades?Particularmente, acho qualquer monarquia em um Estado moderno algo que se perdeu no tempo. Como o dente do siso. E não estou falando das absolutistas. Nesses casos, o remédio é uma boa revolução popular – desde que não implantada uma ditadura no lugar, é claro. Coisa que, sabemos bem, é muito fácil acontecer.Há quem sugira – em nome do luxo e da glória – um novo plebiscito. Naquele ocorrido em 1993, 10,2% votaram pela volta dos monarcas – ou seja, 6.843.196 pessoas. Levou um pescotapa da República (essa maltratada e incompreendida), com 66% – ou 44.266.608 votos. Foram 10,5% de brancos e 13,2% de nulos. E um baixo comparecimento nas urnas – 25,7% de abstenção.Saber que 10% do país votou a favor de botar uma coroa na cabeça de alguém é assustador.Mais assustador ainda é imaginar – caso o plebiscito ocorresse hoje e rolasse uma reviravolta – o que aconteceria quando o MDB e o STF tivessem que entregar a Regência.Se eu fosse Deus (seu eu fosse?) e pudesse indicar monarcas, colocaria os sobreviventes do Monty Phyton para chefiar o Reino Unido. E o pessoal do Porta dos Fundos, do Tá no Ar, do Zorra e do Choque de Cultura para ocupar o Planalto e a chefia do parlamento.Certamente não iriam para um safari na África para caçar elefantes em Botsuana, como fez o então rei Juan Carlos em plena crise econômica espanhola. Ele, que é considerado como peça importante na transição da ditadura para a democracia em seu país, resolveu despirocar. Abdicou em nome de seu filho. E milhares de espanhóis aproveitam para ocupar as ruas, pedindo a República. Chorei de emoção.Mais cedo ou mais tarde, tenho fé que a história humana, através da ação consciente, dialogada e pacífica de seus membros, fará com que entendamos que todos deveríamos nascer iguais. E isso tratará de substituir a monarquia pela em todas as partes do planeta.O que deve acontecer um pouco depois de nos matarmos."
"Classe média vai decidir ‘eleição do medo e do nojo’, diz ‘Financial Times’","Daniel Buarque","22/05/2018","O medo da violência e a repugnância em relação a toda a classe política vão ser os dois pontos principais na mente dos eleitores brasileiros que vão escolher o próximo presidente do país. Na hora de votar, em outubro, vão ser os cidadãos da ''nova classe média'', beneficiados pelos anos de crescimento e programas sociais do governo Luiz Inácio Lula da Silva e agora ameaçados pela crise, que vão decidir quem vai governar o país.Estes são os argumentos centrais por trás de uma .Segundo a publicação, a classe C está vendo suas conquistas dos últimos anos ameaçada pela longa crise econômica no país, e isso deve pesar na escolha dos próximos governantes.''A questão agora é saber se o próximo governo vai ser capaz de levar adiante as reformas necessárias para gerar crescimento de longo prazo, incluindo uma transformação do caro sistema previdenciário brasileiro, para reduzir os insustentáveis déficits do orçamento'', diz a reportagem, puxando o foco para a economia.Segundo o ''FT'', Geraldo Alckmin ainda é visto como o candidato com maior capacidade de promover reformas, apesar de não aparentar ter força nas pesquisas de intenção de voto e de estar ameaçado por denúncias de corrupção. Além dele, o jornal cita a candidatura de Jair Bolsonaro como a mais beneficiada pela sensação de medo no país. O ''FT'' diz ainda que Lula, mesmo preso, terá muita força na eleição, e pode ajudar a eleger o próximo presidente.''Mais de que qualquer coisa, esta eleição vai ser uma batalha pelos corações e mentes das classes médias baixas'', diz."
"Brasil é o país das ilusões perdidas, diz livro publicado na França","Daniel Buarque","21/05/2018","Anos depois de o mercado editorial internacional assistir a uma série de lançamentos falando sobre a ascensão global do Brasil, as crises política e econômica que atingiram o país nos últimos anos começam a se refletir em novas obras publicadas no mundo. Em um desses lançamentos, na França, o Brasil é chamado de país das “ilusões perdidas”.Escrito pelo economista Jean-Yves Carfantan, que atuou por muitos anos no país e conhece bem a realidade brasileira,  (Brasil: as Ilusões Perdidas, do Naufrágio à Recuperação, ed. François Bourin), trata dos erros que levaram às crises e de perspectivas para o futuro.O Brasil “se esforça para repetir por muitos anos um modelo econômico que funcionou por um tempo, especialmente entre a Segunda Guerra Mundial e os anos 1960, com uma economia fechada, fortemente dependente do Estado, voltada ao mercado interior. Ele não se abriu e chegou a um impasse, pois é um país desconectado da globalização”, .O país e apresentado como um um país extremamente protecionista, com um capitalismo habituado a depender do Estado, que não desenvolveu uma estratégia de conquista do mercado interior ou internacional. “É um dos mais isolados do mundo em termos de fluxo comercial. É um país que não se integra ao mundo”, completou.Segundo Carfantan, o “momento mágico” vivido pelo Brasil durante o governo de Luiz Inácio Lula da Silva não foi usado para levar adiante reformas fundamentais para desbloquear a economia do país, abrir a economia investir em infraestrutura.O economista criticou a , e rejeitou comparações entre o processo de impeachment da ex-presidente Dilma Rousseff e um golpe de Estado.“Sou de uma geração que sabe o que é um golpe de Estado. Um golpe de Estado é a suspensão da Constituição, a instalação de um poder totalmente arbitrário. No caso do Brasil, a Constituição foi totalmente respeitada, o impeachment foi decidido nos termos de um processo longo, acompanhado pela corte suprema, e todas as regras foram respeitadas”, disse. Segundo ele, em vez de golpe de Estado houve uma manobra política no seio da aliança que unia Dilma Rousseff e o partido de Michel Temer.Tudo isso, segundo Carfantan, aconteceu em um contexto de um país onde a classe política mantém reflexos arcaicos de clientelismo, de troca de favores. Ainda assim, segundo ele, nos últimos anos o país tem evoluído, especialmente por conta de um amadurecimento da população, que tem exigido melhor acesso a serviços e oportunidades.Carfantan diz também ver com bons olhos o avanço da Justiça no Brasil. “O PT não inventou nada em termos de corrupção. Ele levou adiante uma velha tradição da vida política brasileira, que é organizada em torno de partidos que não são agrupamentos ideológicos bem definidos, são balcões de negociação, que cobram vantagens em troca de apoio. A novidade é que a Justiça brasileira começou, depois de muitos anos, a fazer seu trabalho. Claro que ela não é completamente independente, e tem suas falhas, mas é uma mudança muito positiva para o país.”Em uma avaliação dos cenários futuros do Brasil, o economista diz que todo o foco deve estar em dar prioridade à educação de base no país, o que ele diz que foi negligenciado por muitos anos.“A educação é a prioridade para mudar o Brasil. Sabemos que a educação de base é um fator muito eficaz de redução de desigualdades, abre oportunidades a todas as categorias sociais e é importante porque o Brasil está entrando em uma economia em que o conhecimento vai se tornar essencial.”"
"Roseana Sarney anuncia sua candidatura no MA","Josias de Souza","22/05/2018","Quatro anos depois de se ''despedir'' da política para cuidar da saúde e se dedicar à família, Roseana Sarney anunciou que disputará novamente o governo do Maranhão. Filiada ao MDB, ela se absteve se vincular seu projeto eleitoral ao correligionário Michel Temer. Preferiu evocar Lula, preso em Curitiba desde 7 de abril.Ao discursar num ato partidário realizado nesta segunda-feira, em São Luís, Roseana declarou: “Quero dizer uma palavra aqui a respeito do meu amigo, do meu companheiro, de quem eu fui líder, que hoje está numa situação que eu não gostaria que ele estivesse: o Lula. Foi o nosso presidente, que muito me ajudou quando eu estive à frente do governo do Maranhão.” (vídeo disponível )A menção ao presidiário petista não foi gratuita. Roseana tenta retornar ao governo maranhense pela quinta vez numa queda de braço com o atual governador Flávio Dino (PCdoB), ferrenho defensor da tese de que Lula é vítima de perseguição. Em 2014, quando se elegeu, Dino teve de disputar o apoio de Lula com os Sarney.Integram a chapa de Roseana como candidatos ao Senado o irmão Zequinha Sarney, ministro do Meio Ambiente na gestão Temer até o mês passado, e Edison Lobão, um freguês da Lava Jato que tenta se reeleger.O pai de Roseana, José Sarney, que também estava longe de campanhas políticas há quatro anos, pega em lanças pela volta de Rosana ao poder estadual. A oligarquia decidiu brigar pela sobrevivência política com o time completo: pai, filha, filho e os mesmos velhos aliados."
"Maus números envenenam candidatura Meirelles","Josias de Souza","22/05/2018","O MDB sai de fininho da fábula da reeleição de Michel Temer e oferece a Henrique Meirelles dois meses para se firmar como um candidato viável ao Planalto. O primeiro desafio do ex-ministro da Fazenda será explicar os maus números produzidos pelo triunfalismo econômico do governo. A esperança de Meirelles de chegar a 2018 navegando nas águas da prosperidade bateu no iceberg do desemprego.Há dois anos, a agenda do governo Temer girava em torno de Meirelles. Sabia-se que ela resultaria em qualquer coisa, menos em popularidade. A equipe econômica prometia austeridade e reformas. Dizia-se, contudo, que a recompensa viria na sucessão, na forma de um pujante crescimento econômico. Hoje, há sobre a mesa ruína fiscal e desemprego. E a previsão do PIB de 2018, que era de 3%, foi revisada. Para baixo: 2,5%.O rigor fiscal sumiu no ano passado, quando o Planalto teve de comprar —com dinheiro de emendas, favores tributários e benesses ilimitadas— o apoio para congelar na Câmara duas denúncias criminais contra Temer. A mexida na Previdência, mãe das reformas, foi trocada por outra prioridade de Temer: não cair. E o crescimento será insuficiente para recuperar a ruína de Dilma Rousseff.A efervescência do dólar incomoda. Fez o Banco Central interromper a sequência de podas na taxa de juros após uma dúzia de quedas sucessivas. A oscilação no preço internacional do petróleo, cujas altas são repassadas quase que em tempo real para as bombas, inferniza o consumidor e deixa o governo zonzo. Mas nada se compara ao desastre que infelicita o mercado de trabalho.Além de sofrer com a radiação da amoralidade impopular de Temer, Meirelles entra na campanha arrastando as correntes das estatísticas do IBGE. Elas revelam um drama em quatro camadas. A primeira, mais visível, exibe 13,7 milhões de pessoas à procura de um emprego.Na segunda faixa, há 6,2 milhões de brasileiros vivendo de bicos e quebra-galhos enquanto procuram por uma colocação melhor. Na terceira camada, há uma legião de 4,6 milhões de criaturas que, tomadas pelo desalento, desistiram de brigar por um contracheque. Na última faixa, há 3,2 milhões de esforçados que não podem trabalhar —mães que não têm onde deixar os filhos, por exemplo.Quer dizer: Meirelles vai à sorte dos votos com o peso dos 70% de reprovação de Temer sobre os ombros e com as correntes do IBGE amarradas no tornozelo. Há na praça pelo menos 27,7 milhões de eleitores desempregados, subempregados, desalentados e desafortunados que não têm grandes estímulos para votar em alguém que fala sobre o futuro sem entregar no presente a prosperidade que prometera há dois anos."
"Casamento Real!","Josias de Souza","21/05/2018","– Charge do Duke, via ."
"Brasil reage à crise na Venezuela sem método","Josias de Souza","21/05/2018","A diplomacia brasileira caducou. A principal evidência de sua senilidade está na forma atabalhoada que lida com o derretimento institucional da Venezuela. Sob Lula e Dilma, vigorou a diplomacia das empreiteiras, levadas a Caracas com o dinheiro barato do BNDES. Deu em calote. Sob Temer, um Itamaraty tucano dedica-se a bicar em público o regime bolivariano. Vai dando em vexame, pois quem briga com gambá, mesmo que ganhe, sai cheirando mal.Ah, que saudade da diplomacia brasileira. Mesmo nos períodos em que a opinião do Brasil não interessava a ninguém no mundo, como agora, todos sabiam que, se acontecesse o pior, se tudo desse errado, sobrava a coerência da diplomacia brasileira. Num caso como o Venezuela, que mantém com o Brasil algo como 2.200 quilômetros de fronteiras, a antiga diplomacia brasileira não ignoraria que a divergência, quando é inevitável, deve ser exercida com muita calma.Diante das fraudes que mantiveram Nicolas Maduro no poder, a diplomacia brasileira diverge sem método. Grita em notas oficiais no mesmo timbre dos Estados Unidos. Na base do grito, Brasília arrisca-se a perder o papel de moderador para Washington, que grita a esmo desde que Donald Trump assumiu o comando. Trump quer que a Venezuela se exploda. Sobram para Brasil os estilhaços: o buraco no orçamento do BNDES, coberto com dinheiro do seguro desemprego, e o êxodo dos venezuelanos que cruzam a fronteira em busca de oportunidades inexistentes."
"É difícil distinguir Bolsonaro de seus apologistas","Josias de Souza","21/05/2018","Jair Bolsonaro expôs nacos do seu pensamento num encontro promovido pela Associação Comercial do Rio de Janeiro. A certa altura, instado a comentar a atuação de movimentos como o MST e MTST, o presidenciável do PSL disse que seus integrantes devem ser tratados como “terroristas”.''A propriedade privada é sagrada”, declarou Bolsonaro. “Temos que tipificar como terroristas as ações desses marginais. Invadiu? É chumbo!'' Em aparente litígio com as leis vigentes, o ex-capitão defendeu até mesmo o uso de ''lança-chamas'' para se contrapor aos invasores rurais e urbanos.Havia na plateia algo como 300 empresários. Pagaram entre R$ 180 e R$ 220 para ouvir o candidato. Riram muito. Sobretudo nos instantes em que Bolsonaro, meio fora de si, mostrou o que tem por dentro.O mal de as pessoas pagarem para rir de absurdos de um orador que plebeia o Planalto é o pessoal que passa não distinguir quem é quem."
"Ciro é encarnação do ‘contra tudo o que está aí’","Josias de Souza","21/05/2018","– Mais informações sobre a sabatina de Ciro Gomes  e ."
"Alckmin não pode fingir que cunhado não existe","Josias de Souza","21/05/2018","Geraldo Alckmin reage às investigações que o assediam de maneira peculiar. Seja qual for a acusação, manda dizer que “continua disposto a prestar todos os esclarecimentos necessários às autoridades competentes.” Embora seja candidato à presidência da República, parece considerar que não deve nada ao eleitorado, muito menos explicações.As  indicam que o presidenciável tucano talvez tenha perdido a hora de compreender que o potencial do seu projeto escoa pelo ladrão. Na sondagem mais recente, do instituto MDA, a taxa de intenção de votos de Alckmin caiu de 8,6% para 5,3%. Em alta, só a sua rejeição, que subiu cinco pontos e já registra 55,9%.Estavam sobre a mesa as delações dos executivos da Odebrecht. Somaram-se a elas novas  de representantes da CCR, concessionárias de rodovias que resultou de uma sociedade da Andrade Gutierrez com a Camargo Corrêa. Em ambos os casos os depoentes mencionaram um nome: Adhemar Ribeiro.Adhemar é irmão de Lu, a mulher de Alckmin. Não faz nexo atribuir o risco de naufrágio do candidato às nuvens que os delatores colocaram sobre sua embarcação e fingir que não há um cunhado no convés. Os trovões da Odebrecht e da CCR espantam menos do que o fato de Alckmin não ter brindado Adhemar com um raio que o parta.No caso da Odebrecht, o cunhado foi apontado como intermediário de Alckmin no recebimento de parte dos R$ 10,3 milhões provenientes do departamento de propinas da empreiteira. Na investigação da CCR, Adhemar é mencionado como coletor de algo como R$ 5 milhões.O nome de Alckmin soou nas delações de pelo menos dois executivos da Odebrecht. Benedicto Júnior, chefe do Departamento de Operações Estruturadas, eufemismo para setor de propinas, contou que a empreiteira repassou dinheiro de má origem para as campanhas de Alckmin em 2010 e 2014.O executivo Carlos Armando Paschoal declarou que, na campanha de 2010, R$ 2 milhões foram entregues ao cunhado. “Passei a contactar o Adhemar Ribeiro, que definia locais de entrega dos recursos. As entregas foram preponderantemente feitas no escritório dele.”Pode-se acusar a Odebrecht de muita coisa, mas é impossível deixar de admirar sua organização. O pagamento de propinas a políticos cabia a uma divisão da empresa criada exclusivamente para este fim: o setor de Operações Estruturadas. O departamento tinha suas próprias instalações e seu próprio corpo de funcionários — e, desgraçadamente para Alckmin, seus próprios arquivos.Ainda é desconhecido o grau de sofisticação da caixa paralela da concessionária CCR. Mas num ponto as revelações de seus representantes coincidem com as delações da Odebrecht: as coletas de Adhemar Ribeiro são associadas à campanha de Alckmin em 2010.Quando diz que “continua disposto a prestar todos os esclarecimentos” e, simultaneamente, sonega explicações sobre o irmão de sua mulher, o presidenciável tucano está, no fundo, pedindo à plateia que faça como ele: se finja de bobo pelo bem da melhor candidatura que a oligarquia tucana pode oferecer ao Brasil.Cada minuto que Adhemar permanece em cena sem uma boa explicação, o problema aumenta. No estágio atual, é como se Alckmin tivesse do seu lado não um cunhado, mas um elefante. Para o tucanato, está combinado que nada aconteceu. E pelo resto da campanha, Alckmin viverá uma experiência surreal.Há um elefante no convés. E ninguém comenta. Alguns promotores distraídos esbarram na tromba do animal. Mas Alckmin e o tucanato convencionaram que o elefante não está lá. Mais: se tromba houvesse, seria da alçada da Justiça Eleitoral, não da Lava Jato ou da promotoria paulista.O problema de certos espetáculos políticos é que o eleitor não foi bem ensaiado para o papel de bobo."
